m,hh
b,zh
oy,uw
y,k
uw,ax
l,er
ch,zh
jh,ch
zh,jh
ao,g
f,t
g,ax
ow,ng
z,sh
g,uh
l,ao
oy,aa
f,zh
zh,g
hh,ao
f,ay
eh,ao
p,f
dh,t
k,m
b,ih
t,r
f,jh
p,ax
t,eh
aa,ay
ay,z
ay,g
ih,g
th,p
ax,aw
aa,jh
jh,g
b,aa
ay,y
eh,oy
aw,uw
r,oy
ae,uh
n,r
eh,b
d,ey
ih,jh
eh,er
s,eh
g,ch
iy,ah
l,iy
ih,oy
ay,sh
er,th
b,r
jh,ow
ey,n
w,ay
ow,er
ng,ih
sh,ow
k,z
d,v
uw,iy
b,v
w,jh
jh,aw
z,dh
dh,y
b,p
ih,t
l,dh
eh,z
f,s
k,ch
ih,ax
m,th
uh,k
zh,ng
n,z
l,f
aw,g
ah,f
m,ch
ey,th
ow,ax
uw,f
aw,ch
w,ax
ey,aw
r,l
ch,uw
ah,ax
ah,ae
dh,ow
ax,ay
d,f
g,sh
iy,ay
ow,iy
ow,k
iy,ao
dh,ay
ao,s
ax,jh
y,zh
r,ch
v,ey
dh,uw
er,z
g,ah
ow,ae
l,g
hh,g
uw,uh
ae,v
w,z
z,oy
hh,s
l,y
oy,hh
ow,aw
z,jh
hh,p
g,eh
m,ow
b,z
p,sh
ow,f
uw,b
l,th
p,w
f,w
ay,l
m,b
s,z
m,f
z,aa
ay,ae
p,aw
k,v
uw,ah
iy,s
uw,t
f,z
hh,f
b,ae
ay,oy
w,aw
f,y
hh,aw
ah,n
hh,dh
w,ey
ax,d
ih,m
ax,t
zh,p
er,aw
l,uw
ah,d
ah,ey
d,aw
er,ey
dh,oy
w,k
er,ae
m,g
z,zh
ih,l
t,jh
hh,iy
n,ow
t,oy
er,k
l,aa
n,t
n,v
l,hh
z,ch
oy,jh
ay,s
iy,v
l,ow
k,ao
ih,d
ax,m
ng,ah
n,ih
l,b
k,t
th,uw
r,p
dh,aw
r,iy
n,jh
n,ae
iy,ey
ax,v
d,w
b,dh
er,t
ey,uw
sh,iy
aw,ah
hh,er
ng,w
hh,ay
m,w
ax,ae
r,ow
ae,eh
k,ay
ax,hh
eh,m
k,ae
w,th
t,uh
k,aw
f,uh
s,w
uw,hh
z,aw
ng,ax
n,ch
ae,iy
k,f
d,b
b,g
er,sh
y,d
ah,sh
g,ae
th,uh
l,ch
sh,th
jh,er
eh,r
uh,ay
w,sh
p,t
ah,ao
aa,r
aa,ch
v,aa
s,t
v,t
uh,oy
ao,aa
aw,n
w,uh
p,aa
k,iy
y,g
y,r
n,sh
ax,th
ih,p
m,z
ao,d
ah,uh
er,uh
oy,g
dh,iy
ao,jh
p,ey
ng,d
ao,p
ao,ay
b,ah
th,t
k,oy
aw,iy
l,k
ey,r
uw,ih
oy,ae
ng,aa
g,er
ow,s
p,v
t,ch
ih,aw
l,jh
ih,uh
y,ch
d,zh
s,sh
ey,l
w,v
m,r
iy,uh
v,ao
aw,eh
f,ae
ih,sh
m,v
b,ow
ah,aa
l,t
aa,ae
ah,t
eh,th
s,ax
k,g
aa,k
d,s
r,ay
ih,y
r,ao
b,er
ng,sh
m,sh
ah,s
sh,y
r,jh
p,g
ih,th
dh,ey
ax,dh
f,v
er,oy
aw,oy
aa,ih
f,ng
b,ao
z,ih
n,aa
aw,ay
t,aw
t,ey
th,hh
aw,ae
ng,th
f,ey
uw,eh
g,aa
z,ah
m,n
m,jh
d,oy
ih,ch
y,aw
n,th
ax,sh
l,eh
n,uw
y,ow
oy,sh
iy,g
b,uh
g,uw
f,b
aa,f
th,g
m,t
k,sh
ae,s
th,v
t,sh
z,y
ax,ey
th,y
y,iy
ch,er
l,w
eh,ng
dh,jh
th,z
p,oy
dh,ae
l,sh
hh,ng
l,d
s,ey
aa,er
s,ih
ae,ao
ow,ay
v,oy
r,ax
p,uh
p,y
ih,er
s,v
f,ch
z,ao
z,p
ay,eh
ow,oy
s,y
hh,d
d,aa
sh,uw
r,v
oy,ey
hh,w
ng,ay
v,zh
ae,m
ih,ey
th,s
t,ng
n,s
k,ng
g,dh
r,ih
ax,iy
y,ey
sh,jh
m,oy
iy,d
b,s
ae,l
aw,aa
w,ao
f,th
z,ow
aa,ax
p,dh
uh,s
iy,aa
r,k
aa,th
hh,n
ao,ch
er,ao
aa,eh
iy,eh
b,ng
ey,ao
uw,w
ay,v
l,z
dh,d
ah,ih
ah,oy
d,sh
g,f
r,aw
th,ao
uw,ay
ay,ey
k,ah
uw,jh
ay,d
w,iy
ax,er
k,uw
ow,ch
n,ao
l,ax
d,g
d,z
z,t
ey,g
d,r
ih,f
ah,r
hh,t
hh,v
ey,k
t,aa
ah,ch
v,ah
t,ow
z,v
b,ey
hh,r
er,v
ng,ch
l,v
eh,n
w,ih
p,ah
eh,f
s,ng
eh,jh
sh,zh
ax,uh
hh,jh
t,iy
ow,g
g,z
iy,ng
ax,ch
ao,oy
m,p
r,th
ng,z
w,er
hh,k
k,p
k,jh
b,aw
s,m
ih,ay
v,g
uw,d
aa,m
hh,z
er,y
dh,v
p,iy
sh,aw
b,sh
z,uw
uw,aa
ow,ih
ng,er
ae,r
aw,m
f,aw
l,n
eh,v
s,p
th,b
s,zh
f,er
ow,v
ae,jh
dh,sh
s,r
ng,aw
b,y
d,er
uw,r
ay,th
w,ch
ch,oy
ey,z
dh,ao
hh,ch
n,y
eh,ow
d,k
ah,ow
n,g
ae,t
ey,ch
eh,hh
iy,oy
dh,th
aw,uh
aa,hh
m,d
oy,w
iy,jh
p,er
g,r
k,th
eh,uh
uw,m
eh,d
aa,uh
t,w
b,ch
ae,sh
y,w
r,w
k,b
hh,sh
l,ng
v,y
uw,ow
y,hh
ow,ao
eh,sh
ng,dh
m,er
ay,ch
n,f
ng,r
r,z
th,d
ae,th
ae,z
l,oy
ao,sh
th,iy
n,dh
ih,v
ay,jh
y,ng
ao,t
p,ch
d,t
w,eh
s,k
p,ay
b,ax
r,er
hh,b
aw,ao
z,ax
p,jh
n,iy
ah,er
p,eh
hh,ow
s,jh
v,uw
l,zh
v,jh
iy,ch
ae,ch
ao,uw
f,sh
p,uw
ax,oy
er,dh
er,ay
ow,p
m,iy
n,ax
s,g
f,ao
t,ay
hh,ih
hh,ey
w,dh
m,ng
jh,ey
t,zh
k,zh
ax,y
ey,sh
m,dh
er,iy
m,ay
th,jh
l,aw
n,oy
y,uw
dh,zh
iy,ih
ch,v
n,zh
d,p
n,er
n,ay
d,jh
k,n
dh,ch
w,ow
ah,l
b,iy
v,ng
b,n
p,n
g,w
f,dh
uh,z
eh,ch
eh,k
f,r
d,ch
p,ng
ae,d
ah,ay
s,er
ae,ey
er,uw
m,zh
iy,f
l,p
ah,jh
eh,y
s,oy
ao,uh
eh,ey
ih,ae
ng,g
aa,ey
th,ch
ow,th
uw,s
m,y
aw,th
y,t
ih,k
n,ng
r,sh
f,ax
ng,jh
aa,sh
ng,ae
r,zh
zh,th
ow,aa
v,aw
b,w
s,ch
ih,eh
n,d
k,ax
ng,ao
m,ao
f,oy
ax,eh
n,w
s,l
b,ay
uh,d
ey,uh
p,ae
z,iy
b,jh
aw,s
ao,ih
ax,ao
b,oy
s,dh
t,g
ah,th
ah,eh
r,dh
ng,ey
sh,v
m,ey
ah,m
aa,s
ey,ow
b,t
y,jh
k,dh
m,l
uw,ae
ow,uh
ow,d
hh,uh
ch,sh
